Text,True,RF_Pred,SVM_Pred,RF_Conf,SVM_Conf
"vomiting,fatigue,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,0.96,0.06679222874671521
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.045850380786239035
"I've been feeling really itchy all over, and I've been throwing up. I'm also really tired, and I've lost a lot of weight. My skin and my pee are both yellow, and my stomach hurts.",541,541,541,0.46,0.08202830944015285
"I have a rash on my face that is red, swollen, and tender to the touch. It is also very uncomfortable to handle.",515,515,515,0.5501544380722051,0.19061069419466864
"skin_rash,pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.04268443188125627
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"acidity,indigestion,headache,blurred_and_distorted_vision,excessive_hunger,stiff_neck,depression,irritability,visual_disturbances",630,630,630,1.0,0.17454127874643627
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.09775176057827428
"I have been feeling bloated and uneasy for a while now. I've also been losing weight and I don't like eating as much as I used to. Sometimes I get bloody vomit and dark, tarry stools.",736,736,736,0.24,0.06816821805341386
"skin_rash,chills,joint_pain,vomiting,fatigue,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19944255699448926
"vomiting,sunken_eyes,dehydration,diarrhoea",402,402,402,1.0,0.22746605086883603
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22803723967696163
I have a lot of sneezing and a sore throat. My lips and the skin around my eyes will sometimes swell up. I can't stop sneezing once I start.,35,35,35,0.66,0.15083878174958487
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20773045556182504
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10855410378834407
"vomiting,indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.045160672374664035
"constipation,pain_during_bowel_movements,bloody_stool,irritation_in_anus",297,297,297,1.0,0.045850380786239035
I have some strange veins on my legs that I'm not sure about. I'm a bit overweight and I'm worried about them.,1047,1047,1047,0.97,0.1953722092131838
"I've been feeling really sick and exhausted lately. My throat is scratchy, and my nose is running a lot. I also have a headache and my neck feels swollen.",234,234,234,0.55,0.2038576089229249
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20773045556182504
"vomiting,yellowish_skin,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.13663766583205028
"joint_pain,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,0.91,0.08821070778297987
"vomiting,indigestion,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.045160672374664035
"itching,fatigue,lethargy,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellow_urine,yellowing_of_eyes,malaise,receiving_blood_transfusion,receiving_unsterile_injections",465,465,465,0.9432110176303824,0.27224783698060046
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,inflammatory_nails",822,1035,1035,0.20899708444452325,0.1268670610962695
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"skin_rash,stomach_pain,burning_micturition,spotting__urination",308,1035,1035,0.20899708444452325,0.1268670610962695
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23921534119379703
"joint_pain,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,0.91,0.08821070778297987
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.13335832327445854
