Text,True,RF_Pred,SVM_Pred,RF_Conf,SVM_Conf
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"I've been feeling really itchy all over, and I've been throwing up. I'm also really tired, and I've lost a lot of weight. My skin and my pee are both yellow, and my stomach hurts.",541,541,541,0.46,0.08198950740193306
"I have a rash on my face that is red, swollen, and tender to the touch. It is also very uncomfortable to handle.",515,515,515,0.5501544380722051,0.18832311454906894
"skin_rash,pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.11469330125868822
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"acidity,indigestion,headache,blurred_and_distorted_vision,excessive_hunger,stiff_neck,depression,irritability,visual_disturbances",630,630,630,1.0,0.17386924727851588
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.06188929516888387
"I have been feeling bloated and uneasy for a while now. I've also been losing weight and I don't like eating as much as I used to. Sometimes I get bloody vomit and dark, tarry stools.",736,736,736,0.24,0.06750416909182996
"skin_rash,chills,joint_pain,vomiting,fatigue,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19860485441973016
"vomiting,sunken_eyes,dehydration,diarrhoea",402,402,402,1.0,0.22766959323749905
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22493507441018898
I have a lot of sneezing and a sore throat. My lips and the skin around my eyes will sometimes swell up. I can't stop sneezing once I start.,35,35,35,0.66,0.15115742882655328
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20528343146188485
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10598104444588897
"vomiting,indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.13092117526178101
"constipation,pain_during_bowel_movements,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
I have some strange veins on my legs that I'm not sure about. I'm a bit overweight and I'm worried about them.,1047,1047,1047,0.97,0.19407520139685486
"I've been feeling really sick and exhausted lately. My throat is scratchy, and my nose is running a lot. I also have a headache and my neck feels swollen.",234,234,234,0.55,0.20152570252460886
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20528343146188485
"vomiting,yellowish_skin,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
"joint_pain,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,0.91,0.08785050037056212
"vomiting,indigestion,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.13092117526178101
"itching,fatigue,lethargy,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellow_urine,yellowing_of_eyes,malaise,receiving_blood_transfusion,receiving_unsterile_injections",465,465,465,0.9432110176303824,0.27152303903305686
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"skin_rash,stomach_pain,burning_micturition,spotting__urination",308,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23826397164175792
"joint_pain,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,0.91,0.08785050037056212
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.1297333726191499
